Repository;Title;Labels;Priority;Project
doct0r/LanguageApp; Refactoring Profile Screen in Kotlin;Story;Medium;"Description

Scenarios

Examples

We distinct between two kinds of features:
1 - Features that requires an Epic (containing multiple Stories)
2 - Features that do not require an Epic (containing one Story)

In case a feature requires an Epic, the process starts with the DESIGN_EPIC procedure, all other features will start with the DESIGN_TECH procedure.

- - - - - - - BEGIN DESIGN_EPIC Procedure - - - - - - - 
1. Create new Epic
2. Create a DESIGN_EPIC story
3. Assign the DESIGN_EPIC story to the Epic
----> ensure that the description field of the story has a link to the Epic
4. Move the DESIGN_EPIC story from Backlog to ""Discovery In Progress""
5. Write the Epic (Involve other team members!!).
6. Create all Epic related Stories one by one and assigned to this Epic
----> each Story follows DESIGN_(TECH/UI/CONTENT) or DEV procedure

When all stories have status ""Discovery Ready for Design/Development""
7. Review Epic (Rob & Michelle & Melle & Lisa & Dimitris)
8. Sign-off Rob: DESIGN_EPIC story to ""Discovery Ready for Design/Development""
9. Demo/Discuss in weekly update with Joachim
- - - - - - - END DESIGN_EPIC Procedure - - - - - - - 

- - - - - - - BEGIN DESIGN_UI Procedure - - - - - - - 
1. Move this Story from Backlog to ""Discovery In Progress""
2. Check if all design requirements are clear
3. Create or update design in Figma
4. If content is required, create a new content story and assign to Epic
5. Check design against basic Accessibility requirements
6. If localisation is applicable, create localisation stories and assign to Epic. 
7. Move this story to ""Discovery Ready for Review""
8. Review Epic (Rob & Michelle & Melle (± Dimitris))
9. Sign-off Rob: Story to ""Discovery Ready for Design/Development""
10. Demo/Discuss in weekly update with Joachim
????? Convert User Stories into Design/Development stories.
- - - - - - - END DESIGN_UI - - - - - - - 

- - - - - - - BEGIN DESIGN CONTENT - - - - - - - 
- Move this Story from Backlog to ""Discovery In Progress""
- Check if all design requirements are clear
- Create or update design ??(in Figma)
- If localisation is applicable, create localisation stories and assign to Epic. 
- Move this story to ""Discovery Ready for Review""
- Review Epic (Rob & Michelle)
- Sign-off Rob: Story to ""Discovery Ready for Design/Development""
? Demo/Discuss in weekly update with Joachim
- Convert User Stories into Development stories.
- - - - - - - END DESIGN CONTENT - - - - - - - 

- - - - - - - BEGIN DEVELOPMENT - - - - - - - 
- Assign Story-point to User Story
- Move this Story to Sprint
- Check if all requirements are clear
- Move this story to ""Awaiting Feedback""
- Review Epic (Melle (& Dimitris))
- Move this story to ""Test""
- Testing coordinated by Test Manager
- Sign-off Test Manager: Story to ""Done""
- - - - - - - END DEVELOPMENT - - - - - - -"
doct0r/LanguageApp; Intelligent flow - Tutorial;Story;Medium;"{*}Dependency{*}: SADA-1370 - For this story, we need the ability to read and write the parameter in the app 

{*}Description{*}:  Making the flow between screens more intuitive by remembering what parameter the user was interested in last and setting the tabs on the tutorial screen accordingly.  

Parameters can be: Nitrate, Salinity, Ammonium or Phosphate 

*Rules:* 
* When the user opens the tutorial either by clicking on the {color:#de350b}*big blue + button, OR the help screen on the camera page{color}*, the tab is set to the last stored parameter (depending on which page the user visited last, this can be the home, map or webshop page) 
* The above should hold regardless whether the user is logged in or out (or changing logins in the meantime). 

  

Figma link that describes the intended behaviour:  

[https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=8222-13018&mode=design]  

  

*--------------------------------------------------------------------------------------* 

{color:#0747a6}*TEST PLAN*{color} 

*--------------------------------------------------------------------------------------* 

*Test cases* 
# Open the tutorial by clicking on the {color:#de350b}big blue + button from home, map or webshop page, the tab is set to the last stored parameter (depending on which page the user visited last, {color} 

# Open the tutorial by clicking on the t{color:#de350b}he help screen on the camera page{color}*, {color:#de350b}from home, map or webshop page, the tab is set to the last stored parameter (depending on which page the user visited last{color} 
# The above should hold regardless whether the user is logged in or out (or changing logins in the meantime)"
doct0r/LanguageApp; Intelligent flow - Manual measurements;Story;Medium;"{*}Dependency{*}: SADA-1370 - For this story, we need the ability to read and write the parameter in the app 

{*}Description{*}:  Making the flow between screens more intuitive by remembering what parameter the user was interested in last and setting the tabs on the manual measurement screen accordingly.  

Parameters can be: Nitrate, Salinity, Ammonium or Phosphate 

*Rules:* 
* When the user opens the manual measurement screen, the tab is set to the last stored parameter (depending on which page the user visited last).  
* This applies for the following pages: 
** *home screen* 
** *map* 
** *tutorial* 
** *manual measurement* 
* When the user reopens the app after closing it and the manual measurement is still open, the tab is set to the same parameter as before closing the app. 
* All of the above should hold regardless whether the user is logged in or out (or changing logins in the meantime). 

  

Figma link that describes the intended behaviour:  

[https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=8222-13018&mode=design]  

  

*--------------------------------------------------------------------------------------* 

{color:#0747a6}*TEST PLAN*{color} 

*--------------------------------------------------------------------------------------* 

*Test cases* 
# Test scenarios 1-2 (incl. the note) below the ""Manual input 2.0"" screen in Figma [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=8222-13018&mode=design]  
# When the user reopens the app after closing it and the manual measurement is still open, the tab is set to the same parameter as before closing the app. 
# All of the above should hold regardless whether the user is logged in or out (or changing logins in the meantime)."
doct0r/LanguageApp; Intelligent flow - Home screen;Story;Medium;"{*}Dependency{*}: SADA-1370 - For this story, we need the ability to read and write the parameter in the app 

{*}Description{*}:  Making the flow between screens more intuitive by remembering what parameter the user was interested in last and setting the tabs on the Home Screen accordingly.  

Parameters can be: Nitrate, Salinity, Ammonium or Phosphate 

*Rules:* 
* When the user opens the Home Screen for the first time, the tab is by default set to nitrate.  
* When the user opens the Home Screen from another screen, the tab is set to the last stored parameter (depending on which page the user visited last). This applies for the following pages: 
** *home screen* 
** *map* 
** *tutorial* 
** *manual measurement* 
* When the user reopens the app after closing it and lands on the Home Screen, the tab is set to the last stored parameter before closing the app. 
* All of the above should remain regardless whether the user is logged in or logged out (or changing logins in the meantime)  

  

Figma link that describes the intended behaviour:  

[https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=8222-13018&mode=design]  

*--------------------------------------------------------------------------------------* 

{color:#0747a6}*TEST PLAN*{color} 

*--------------------------------------------------------------------------------------* 

*Test cases* 
# When the user opens the Home Screen for the first time, the tab is by default set to nitrate.  
# Test scenarios 1-4 below the ""Home 2.2"" screen in Figma [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=8222-13018&mode=design]  
# When the user reopens the app after closing it and lands on the Home Screen, the tab is set to the last stored parameter before closing the app. 
# All of the above should remain regardless whether the user is logged in or logged out (or changing logins in the meantime) "
doct0r/LanguageApp; Read & Write the parameter for intelligent flow;Story;Medium;"*Description:* 
In order to make the flow more intuitive and switch tabs based on the last used parameter, the app needs to store the parameter that was used most recently. 

Basic functionality for this feature includes reading and writing the parameter. 

1. Read the parameter (what is the current parameter) 
* Every time the user is on a screen with a tab or filter the selected parameter is read: nitrate, salinity, ammonium or phosphate. This applies for the following pages: 
** *home screen* 
** *map* 
** *tutorial* 
** *manual measurement* 

2. Write the parameter (changing the parameter) 
* Every time the user manually changes a tab or filter (on one of the applicable pages), the new parameter is stored in memory and it overwrites the previous stored parameter. This applies for the following pages: 
** *home screen* 
** *map* 
** *tutorial* 
** *manual measurement* 

3. Standard behaviour 
* If the user opens the app for the first time, the default is nitrate 
* If the user closes the app, the last selected parameter is stored, so it can be used when reopening the app 
* All of the above should remain regardless whether the user is logged in or logged out (or changing logins in the meantime)  

  

Figma link that describes the intended behaviour:  

[https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=8222-13018&mode=design] "
doct0r/LanguageApp; Intelligent flow - Map screen;Story;Medium;"{*}Dependency{*}: SADA-1370 - For this story, we need the ability to read and write the parameter in the app 

{*}Description{*}: Making the flow between screens more intuitive by remembering what parameter the user was interested in last and setting the filter on the map screen accordingly.  

Parameters can be: Nitrate, Salinity, Ammonium or Phosphate 

*Rules:* 
* When the user opens the map from another screen, the parameter filter is set to the last stored parameter (depending on which page the user visited last).  
* This applies for the following pages: 
** *home screen* 
** *map* 
** *tutorial* 
** *manual measurement* 
* When the user reopens the app after closing it and the map screen is still open, the tab is set to the same parameter as before closing the app. 
* All of the above should hold regardless whether the user is logged in or out (or changing logins in the meantime). 

Figma link that describes the intended behaviour:  

[https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=8222-13018&mode=design]  

  

*--------------------------------------------------------------------------------------* 

{color:#0747a6}*TEST PLAN*{color} 

*--------------------------------------------------------------------------------------* 

*Test cases* 
# Set the parameter to Nitrate/Salinity/Phosphate/Ammonium and the following scenarios should apply (test 1->4, 2>4, 3>4 and 4>1, 4>2, 4->3 ): 
## switch tabs at the home screen 
## switch tabs at the tutorial 
## switch tab during manual measurement 
## change filter at the map 
# When the user reopens the app after closing it and the map screen is still open, the tab is set to the same parameter as before closing the app. 
# All of the above should hold regardless whether the user is logged in or out (or changing logins in the meantime)."
doct0r/LanguageApp; Investigate app secrets security;Spike;Medium;"This spike is timeboxed to 4 hours. 

We should investigate the following: 
* Move Gradle file secrets (cognito and signature) to GitHub secrets or is there a better alternative? 
* Is the GoogleService json file (Firebase) safe enough? 
* Remove unused secrets (SEGES test and prod) - no need to investigate anything, just add to the followup story 
* Create new fastlane build scripts - no need to investigate anything, just add to the followup story 
 "
doct0r/LanguageApp; Update map filter;Story;Medium;"We will be updating the filter feature on the map screen so that all filter options are on 1 screen. 

[https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=9081%3A113669&mode=dev&t=piOAXsrqd5BvhfI9-1] 

 "
doct0r/LanguageApp; Updated map date picker;Story;Medium;"The date picker will be updated to allow users to more simply select the correct date range where they want to see their measurements on the map. 

This will include removing the arrow from the current filter, removing the slider and adding a calendar for Week, Month and Year. 

[https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=9152%3A4103&mode=dev&t=R02ut8Cldl5BH5Pj-1] 

 "
doct0r/LanguageApp; Edit username update;Story;Medium;"---------------------- 
Description: 
---------------------- 
To deter users from changing their username multiple times, we are moving this feature to the menu, along with log out and delete account. 

What screens are impacted:  
* Profile page: https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=13209%3A69870&mode=dev&t=7bmWIGwJjp9Clsmu-1 

--------------------------- 
AC/Scope 
--------------------------- 

—————————————— 
Keys/Strings/translations 
---------------------------- 
||Key||EN||NL||FR||DA|| 
| |Edit username|Gebruikersnaam bewerken|Modifier le nom d'utilisateur|Rediger brugernavn| 

---------------------------- 
Test Plan 
---------------------------- 
Tested on: Device, OS version, app version 
Server: Test/Prod 
Languages: EN, DK, FR, NL 
Logged in: Yes/No 
Pre-reqs: Set language to; user has not previously checked ""don't show this again” on the Tutorial Page, Have submitted measurements on home screen 
Test cases 
Screen:"
doct0r/LanguageApp; Update target SDK;Story;Medium;"Target the latest Android API 

Make sure nothing breaks"
doct0r/LanguageApp; Group remains as default when user leaves/is deleted from the group;Bug;Medium;"*Tested on:* Android 14; Model: Google Pixel 6; app version 5.2.0 (13080) 

Group remains as default when user leaves/is deleted from the group both in Settings and on Measurement details (during create).  

_2 scenarios (can be split to sub-tasks)_ 

+*1. Group remain in settings*+  

*Current* 
* Choose Group A as default Privacy and Sharing in Settings 
* User leaves / gets deleted from Group A 
* *Group A is shown under Privacy and Sharing in settings* 

*Expected* 
* *Private* {*}is shown under Privacy and Sharing in settings{*}{*}{{*}} 

+*2. Group remains in Measurement details*+  

*Current* 
* Choose Group A as default Privacy and Sharing in Settings 
* User leaves / gets deleted from Group A 
* Create a measurement 
* *1: Group A is shown under Privacy and Sharing on Measurement details* 
* Submit measurement 
* {*}2: Message Measurement is successfully submitted is shown beneath another message ""Failed to add measurement to group"" - these are shown too quickly{*}{*}{{*}} 
* Private is shown under Privacy and Sharing on Measurement details (correct) 

*Expected* 
* {*}1: Private is shown under Privacy and Sharing on Measurement details{*}{*}{{*}} 
* *2: Only the* *""Failed to add measurement to group"" message is shown and it is shown for a bit longer so user has time to read* 

 "
doct0r/LanguageApp; Tapping on a submitted Salinity measurement on home screen shows no internet error;Bug;Medium;"Tapping on some submitted Salinity measurement on home screen shows no internet error.  

*Current* 
* Tap on a specific area of the field of a salinity measurement on the home screen 
* *The no internet error pop-up is shown (see screenrec)* 

*Expected* 
* *The measurement details is shown* 

 "
doct0r/LanguageApp; Update / add (alt) text throughout the app;Story;Medium;"Provide alternative text for meaningful images, logos, icons as well as all buttons need to be voiced over. 
* Via your measurements : 
** in ""your measurements"" scre{color:#172b4d}ens : describe arrow button on the measurements to see details ""button for more details"" {color} 
** {color:#172b4d}in the ""measurement details"" +edit+ screens : describe arrow button for sample type and soil type ""button to open [soil type/sample type] options"" {color} 
** {color:#172b4d}in ""measurement details"" screens :{color} 
*** {color:#172b4d}describe the text and data in the blue field with the following strructure ""Your [Nitrate/Salinity] measurement is [X.X] mg/L or [X.X] mS/cm""{color} 
*** {color:#172b4d}describe the localization buttons in the map as ""button to change location"" and ""button to show current location/measurement location"".{color} 

* Via map : 
** In the upper time table : 
*** Describe the arrows for previous and next week ""button previous week"" ""button next week""  
*** Describe the arrow to open and close more options {color:#ffab00}""button to open the date picker"" {color} 
*** Describe the slidebar {color:#ffab00}""slider"" {color} 
** In the filter icons below : 
*** When opening the filters : the arrow icons {color:#ffab00}""button to open options"" {color} 

* Via profile: 
** Describe the profile picture (this will be changed to the logo right ?) as {color:#ffab00}-""This is the profile picture""-  ""This is the logo of the Deltares Aquality App""{color} 

* Via settings : 
** Describe the arrow icons in settings, to open section {color:#ffab00}""button to open options""{color} 
** Describe the switch button for 'save picture on device' as ""Switch on""/""Switch off"" 
** In FAQ : describe the arrow icons in settings  {color:#ffab00}""Expand button"" and to close the section{color} {color:#ffab00}""Collapse button""{color} 
** In onboarding screens : describe swipe functio{color:#172b4d}n ""Swipe left to see the next screen"", describe ""Explore what's new"", ""skip"" and ""get started"" buttons. And all other text in following screens (currently only the ""welcome in the new app"" is voiced over).{color} 
** For attachments 6., 7., 8., 9. & 10. : the title + a closing button needs to be implemented {color:#ffab00}(Design needed from designers){color} 

* Via new measurements : 
** in the instructions screen: 
*** Describe hyperlinks as {color:#ffab00}""link""{color} 
*** Bulletpoints : the text after bulletpoints isn't voiced over in a proper order: First the bulletpoints are mentioned then the text below the bulletpoints and afterwards comes the text after the bulletpoints. This is incorrect. Text of bulletpoints should be mentioned throughout the bulletpoints. 
** in the camera screen 
*** Add an end signal to the 60s timer of the camera screen 

* Titles in general do not offer enough explanation for a disabled user : 
** ""Salinity"" to  ""Salinity measurements"" 
** ""Nitrate"" to  ""Nitrate measurements"" 
** ""Taking a measurement"" to {color:#ffab00}-""Instructions for taking a measurement""- ""How to take a measurement""{color} 
** ""Measurement"" to {color:#ffab00}-""Take a picture of your measurement""- ""Camera measurements""{color} 
** ""Measurement details"" to {color:#ffab00}""Edit measurement {-}details{-}""{color} 

  

 "
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp;;;;
doct0r/LanguageApp; Soil Nmin - new measurement;Story;Medium;"Update the interface and flow of a user taking a Soil Nmin measurement 

Taking a measurement and setting Soil Nmin: [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=10115-12338&mode=design&t=FkhUMO4d1voljAYG-4]  

 "
doct0r/LanguageApp; Soil Nmin - view/edit measurement;Story;Medium;"Update Viewing Soil Nmin measurement from home/map: [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=6311%3A39568&t=tKvb0PCjpew1m7N8-1] 

  

 "
doct0r/LanguageApp; Add info screen to NO3/NO3-N switch on manual input screen;Story;Medium;"Description: 

On the manual input screen, the user has the option to switch between NO3 and NO3-N for nitrate, but there is no explanation on what it means for users who are not familiar with the difference. Therefore, we should add the info screen that we also use in the settings to explain the difference between NO3 and NO3-N. (See attached photos) 
* add the (i) icon to the pop-up where you select between NO3 and NO3-N 
* add the info screen that we also use in the settings 

  

See Figma: [https://www.figma.com/file/cwHBJPrLZrdEtElxSckjR2/Final-Design?type=design&node-id=7245-39840&mode=design&t=v4Bcb4Yqhiel7OOx-4] "
